Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533718800.0 1020.0 NA 41 NA NA 102 NA NA 199 NA NA 502 NA
1533718800.0 118.0 64 74 220 117 136 299 8087 620 2214 10232 781 2590
1533718800.0 119.0 61 70 217 115 136 295 5188 623 2112 6665 818 2737
1533718800.0 120.0 51 69 214 101 136 292 625 508 2003 899 739 2649
1533718800.0 121.0 64 75 220 117 136 298 8080 579 2251 10139 696 2681
1533718800.0 123.2 191 NA NA 269 NA NA 1664 NA NA 2297 NA NA
1533718800.0 123.3 165 NA NA 240 NA NA 1339 NA NA 1922 NA NA
1533718800.0 124.2 189 NA NA 266 NA NA 1592 NA NA 2195 NA NA
1533718800.0 124.5 184 NA NA 254 NA NA 1297 NA NA 1910 NA NA
1533718800.0 124.6 167 NA NA 240 NA NA 1295 NA NA 1886 NA NA
1533718800.0 125.0 61 71 218 115 136 295 5835 556 2112 7224 780 2844
1533718800.0 126.0 51 69 214 103 136 293 1721 511 2024 2238 746 2796
1533718800.0 128.0 48 69 212 94 136 291 598 498 1992 799 673 2707
1533718800.0 129.0 48 69 211 94 136 291 603 489 1995 842 664 2780
1533718800.0 131.0 50 73 214 104 136 293 1690 491 2038 2204 601 2682
1533718800.0 132.0 63 75 219 113 136 301 6482 565 2264 8069 803 3044
1533718800.0 1325.7 NA 106 0 NA 170 0 NA 1831 105 NA 4118 237
1533718800.0 133.0 65 71 222 118 136 301 9346 674 2436 11756 883 2884
1533718800.0 4000.0 NA 100 234 NA 152 313 NA 3286 5772 NA 4360 7153
1533718800.0 4002.0 NA 97 228 NA 153 313 NA 2717 3656 NA 3745 4707
1533718800.0 4003.0 NA 100 227 NA 154 314 NA 2761 4087 NA 3507 5251
1533718800.0 4006.0 50 91 245 103 150 337 1567 1114 3020 2067 1515 3942
1533718800.0 4007.0 53 80 229 108 144 313 715 367 2052 978 503 2809
1533718800.0 541.0 48 0 NA 82 0 NA 156 104 NA 326 432 NA
1533718800.0 551.0 16 36 0 135 74 0 919 149 101 1142 291 425
1533718800.0 552.0 16 38 0 135 74 0 1734 157 99 1868 323 233
1533718800.0 554.0 16 37 0 135 73 0 2546 151 103 2743 307 488
1533718800.0 555.0 16 37 0 135 73 0 1081 137 99 1663 251 510
1533718800.0 556.0 16 36 0 135 73 0 402 158 102 620 294 240
1533718800.0 560.0 38 0 NA 71 0 NA 145 100 NA 286 249 NA
