Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 196 NA NA NA NA 459 NA NA NA
1533546000.0 1301.0 59 81 166 NA NA 106 145 251 NA NA 637 362 916 NA NA 997 516 1266 NA NA
1533546000.0 1307.0 NA 83 118 43 0 NA 151 193 80 0 NA 354 434 114 197 NA 910 954 347 365
1533546000.0 1308.0 NA 86 117 42 0 NA 151 191 79 0 NA 320 375 116 199 NA 911 812 246 377
1533546000.0 135.8 83 NA NA NA NA 143 NA NA NA NA 265 NA NA NA NA 477 NA NA NA NA
1533546000.0 541.0 46 0 NA NA NA 82 0 NA NA NA 154 100 NA NA NA 331 278 NA NA NA
1533546000.0 545.0 46 0 NA NA NA 82 0 NA NA NA 162 99 NA NA NA 428 398 NA NA NA
1533546000.0 551.0 16 38 0 NA NA 135 74 0 NA NA 1001 160 100 NA NA 1324 376 221 NA NA
1533546000.0 552.0 16 40 0 NA NA 135 74 0 NA NA 1765 151 100 NA NA 1908 350 391 NA NA
1533546000.0 554.0 16 40 0 NA NA 135 73 0 NA NA 2610 152 102 NA NA 2740 454 241 NA NA
1533546000.0 556.0 16 39 0 NA NA 135 73 0 NA NA 374 154 97 NA NA 635 370 216 NA NA
1533546000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 146 97 NA NA NA 447 457 NA NA NA
1533546000.0 561.0 35 0 NA NA NA 71 0 NA NA NA 147 99 NA NA NA 673 261 NA NA NA
1533546000.0 562.0 16 39 0 NA NA 135 74 0 NA NA 261 152 100 NA NA 532 334 452 NA NA
