Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 73 83 160 NA NA NA 196 293 384 NA NA NA 1293 411 960 NA NA NA 1500 540 1206 NA NA NA
1533848400.0 10003.0 NA 114 298 0 74 NA NA 320 581 0 204 NA NA 375 1387 1096 192 NA NA 522 1750 1155 287 NA
1533848400.0 10024.5 NA 116 143 0 NA NA NA 321 314 0 NA NA NA 469 355 101 NA NA NA 560 498 151 NA NA
1533848400.0 10042.0 NA 118 304 0 77 NA NA 320 581 0 204 NA NA 432 1428 1124 194 NA NA 570 1574 1194 288 NA
1533848400.0 101.0 99 NA NA NA NA NA 254 NA NA NA NA NA 863 NA NA NA NA NA 960 NA NA NA NA NA
1533848400.0 1010.0 NA 34 42 0 NA NA NA 149 162 0 NA NA NA 196 275 173 NA NA NA 383 719 329 NA NA
1533848400.0 102.0 92 NA NA NA NA NA 254 NA NA NA NA NA 765 NA NA NA NA NA 858 NA NA NA NA NA
1533848400.0 1020.0 NA 76 31 0 74 NA NA 201 133 0 201 NA NA 398 157 100 350 NA NA 592 298 222 621 NA
1533848400.0 103.0 48 0 0 NA NA NA 171 0 0 NA NA NA 479 166 1330 NA NA NA 652 227 1561 NA NA NA
1533848400.0 1030.0 NA 144 54 0 0 NA NA 348 160 0 0 NA NA 11038 343 108 103 NA NA 11525 507 222 203 NA
1533848400.0 1040.1 NA 79 32 0 NA NA NA 219 136 0 NA NA NA 577 219 178 NA NA NA 1001 519 387 NA NA
1533848400.0 105.0 64 79 36 NA NA NA 196 293 140 NA NA NA 1274 406 124 NA NA NA 1421 579 186 NA NA NA
1533848400.0 106.0 48 0 0 NA NA NA 170 0 0 NA NA NA 474 163 1278 NA NA NA 598 224 1505 NA NA NA
1533848400.0 107.0 65 77 233 NA NA NA 196 293 471 NA NA NA 2958 441 1612 NA NA NA 3259 566 1843 NA NA NA
1533848400.0 10808.0 NA 182 336 0 95 112 NA 441 645 0 221 249 NA 1293 1576 1891 309 513 NA 1553 1729 1950 439 556
1533848400.0 10824.5 NA 235 158 0 NA NA NA 441 315 0 NA NA NA 1294 458 107 NA NA NA 1495 572 162 NA NA
1533848400.0 10825.0 NA 193 337 0 93 123 NA 441 645 0 205 248 NA 1287 1604 1870 296 474 NA 1559 1769 1930 416 537
1533848400.0 10842.0 NA 198 338 0 105 116 NA 441 645 0 221 249 NA 1367 1707 1966 314 482 NA 1677 1860 2003 649 545
1533848400.0 110.0 58 76 246 NA NA NA 177 247 471 NA NA NA 614 384 1393 NA NA NA 749 494 1618 NA NA NA
1533848400.0 111.0 66 76 238 NA NA NA 197 293 471 NA NA NA 1112 356 1475 NA NA NA 1243 467 1772 NA NA NA
1533848400.0 112.0 67 73 226 NA NA NA 196 293 471 NA NA NA 2062 442 1534 NA NA NA 2268 570 1741 NA NA NA
1533848400.0 113.0 67 78 231 NA NA NA 196 248 471 NA NA NA 2059 426 1448 NA NA NA 2249 555 1648 NA NA NA
1533848400.0 114.0 67 74 232 NA NA NA 196 293 471 NA NA NA 2368 423 1526 NA NA NA 2555 537 1759 NA NA NA
1533848400.0 115.0 67 78 231 NA NA NA 196 247 471 NA NA NA 2399 427 1496 NA NA NA 2605 555 1700 NA NA NA
